ws_users_activated,ws_users_deactivated,ws_users_invited,action_create_project,action_export_report,action_api_and_webhooks,action_time_entries_via_tracker,action_start_trial,action_import_csv,action_create_invoice,action_lock_entries,action_add_targets,action_connect_quickbooks,action_create_expense,action_project_budget,action_screenshots,country,value_days_to_purchase,value_number_of_active_months,value_transactions_number,value_regular_seats,value_kiosk_seats,revenue,churned_status
1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0.0,Ohio,5,0,6,1,0,64.831,No
1,0,0,9,14,0,0,0,0,16,5,0,0,31,0,0.0,California,42,5,3,1,0,38.961,No
4,1,0,104,0,0,0,0,0,0,0,0,0,16,32,0.0,Nevada,7,5,5,4,0,259.74,No
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,India,0,0,1,1,0,25.974,Yes
5,1,0,42,5,0,8,0,0,0,0,0,0,0,0,0.0,Netherlands,1,4,6,5,0,272.376,No
4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,Maine,0,4,5,4,0,259.74,No
10,0,0,54,7,0,0,0,0,0,1,0,0,0,0,0.0,Germany,95,4,7,10,0,498.199,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Jamaica,0,5,5,1,0,64.935,No
1,0,0,54,0,0,0,0,0,0,0,0,0,0,0,1.0,Michigan,0,0,1,1,0,12.987,Yes
3,0,0,70,30,0,137,0,0,0,0,0,0,0,0,0.0,United Kingdom,0,5,5,3,0,194.805,No
3,1,0,28,12,0,0,1,0,0,2,2,0,0,7,2.0,Belgium,59,2,4,4,0,155.844,No
2,0,0,13,0,0,0,0,0,1,0,0,0,0,8,1.0,Algeria,0,5,5,3,0,194.805,No
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,New York,0,0,1,2,0,25.974,Yes
4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,2,5,5,4,0,259.74,No
1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.0,Italy,0,5,5,1,0,64.935,No
1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.0,Australia,31,1,1,1,0,12.987,Yes
1,0,0,19,0,0,22,0,0,16,0,0,0,4,2,0.0,California,114,5,1,1,0,12.987,No
13,0,0,29,0,1,24,0,1,0,3,1,0,0,40,0.0,United Kingdom,147,5,6,13,0,407.693,No
1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0.0,Australia,21,1,1,1,0,12.987,Yes
7,0,0,0,19,1,0,0,0,22,5,0,0,21,0,0.0,France,95,5,1,7,0,90.909,No
1,0,0,28,12,0,0,0,0,0,0,0,0,0,0,0.0,Isle of Man,31,3,5,1,0,48.971,Yes
3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,United Kingdom,115,4,2,3,0,38.961,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.0,Canada,0,5,5,1,0,64.935,No
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Illinois,63,2,1,2,0,25.974,Yes
1,2,0,21,0,0,0,1,0,0,0,0,0,0,24,0.0,Germany,21,1,2,3,0,35.659,Yes
2,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0.0,Florida,7,1,3,2,0,41.093,Yes
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,New York,0,0,1,2,0,25.974,Yes
1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.0,Germany,0,0,1,1,0,12.987,Yes
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,Virginia,0,1,2,1,0,25.974,Yes
1,0,0,9,0,0,2,0,0,0,0,0,0,0,11,1.0,Florida,14,5,4,1,0,51.948,No
2,0,0,1,0,0,0,0,0,0,4,0,0,0,1,1.0,Illinois,0,0,2,2,1,28.548,Yes
1,0,0,15,33,1,6,0,0,10,0,1,0,0,0,0.0,South Africa,32,5,6,1,0,63.531,No
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Norway,0,1,2,1,0,25.974,Yes
2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1.0,Netherlands,121,5,1,2,0,25.974,No
1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,Arizona,0,2,3,1,0,38.961,Yes
1,0,0,2,0,0,0,0,0,1,0,0,0,7,6,0.0,Virginia,0,5,5,1,0,64.935,No
2,1,0,1,0,0,0,0,0,0,4,0,0,0,0,1.0,Indiana,5,0,1,2,0,38.961,Yes
5,0,0,7,93,0,0,1,0,0,0,0,0,0,0,0.0,Arkansas,27,5,4,5,0,259.74,No
7,1,0,3,0,0,0,0,0,0,4,0,0,0,0,1.0,India,0,3,5,8,0,1013.441,No
1,0,0,7,0,0,0,0,0,0,0,0,0,2,24,0.0,Poland,20,5,4,1,0,51.948,No
1,0,0,1,0,0,4,0,0,21,0,0,0,4,0,1.0,California,19,5,4,1,0,51.948,No
3,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2.0,Missouri,5,3,4,3,0,155.844,No
1,0,0,6,0,0,0,1,0,0,0,0,0,0,4,1.0,Australia,62,2,4,1,0,38.948,No
1,0,0,4,0,0,0,0,0,2,0,1,0,0,12,1.0,Brazil,0,0,1,1,0,12.987,Yes
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,Pennsylvania,0,0,1,1,0,12.987,Yes
4,0,0,9,1,0,0,0,0,0,4,2,0,0,6,0.0,District of Columbia,8,0,6,4,0,202.839,No
1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,Arizona,6,0,1,1,0,12.987,Yes
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Georgia,0,0,1,1,0,12.987,Yes
1,0,1,7,0,0,0,0,0,0,2,0,0,0,0,1.0,Washington,37,1,1,2,0,25.974,Yes
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,0,5,5,1,0,64.935,No
2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.0,California,90,5,7,2,0,144.508,No
1,1,0,117,3,1,1,0,0,0,0,0,0,0,0,0.0,California,9,5,4,1,0,51.948,No
1,0,0,107,0,0,0,0,0,0,0,0,0,65,0,0.0,Colorado,19,5,4,1,0,51.948,No
1,0,0,7,5,0,0,1,0,0,0,0,0,0,0,2.0,Canada,24,5,4,1,1,62.296,No
1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.0,New York,0,0,1,1,0,12.987,Yes
1,0,0,11,16,0,45,0,0,47,0,0,0,8,2,1.0,Sweden,34,5,3,1,0,38.961,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Massachusetts,0,0,4,7,0,129.506,Yes
1,0,1,25,7,1,0,0,0,0,0,0,0,0,0,0.0,Missouri,15,1,1,2,0,25.974,Yes
4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,Germany,147,5,1,4,0,25.974,No
1,0,0,14,1,0,0,0,0,6,0,0,0,20,10,2.0,Colorado,9,3,3,1,0,38.961,Yes
2,0,1,13,10,0,0,0,0,0,0,0,0,0,0,1.0,Ukraine,72,4,2,3,0,77.922,No
1,0,0,13,19,0,0,0,0,0,0,0,0,0,0,0.0,Poland,38,5,4,1,0,32.448,Yes
1,0,0,107,0,0,15,0,0,22,0,0,0,17,0,0.0,Ohio,8,5,4,1,0,51.948,No
8,0,0,6,3,0,0,0,0,0,3,0,0,0,0,1.0,Germany,154,5,3,8,0,272.727,No
2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1.0,Caribbean Netherlands,5,1,2,4,0,49.881,Yes
17,0,0,27,13,0,0,0,0,0,9,1,0,0,2,1.0,California,1,0,11,17,0,828.594,No
3,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1.0,Australia,0,0,5,3,0,153.79,No
17,2,0,26,1,0,0,0,0,0,0,1,0,0,0,1.0,Cyprus,41,4,3,17,0,662.337,No
1,0,0,18,24,0,0,0,0,14,7,0,0,0,2,0.0,France,0,5,4,1,0,51.948,No
4,0,0,116,9,0,59,1,0,0,0,0,0,0,81,2.0,Arkansas,122,5,5,4,0,117.91,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,California,0,0,1,2,0,25.974,Yes
1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0.0,North Carolina,10,1,1,1,0,12.987,Yes
4,0,1,10,0,0,0,0,0,0,0,0,0,0,0,1.0,Michigan,5,2,2,6,0,155.844,Yes
6,0,0,29,32,0,1,0,0,4,0,0,0,0,3,0.0,Switzerland,17,5,4,6,0,311.688,No
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Czechia,0,0,1,2,0,25.974,Yes
1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,United Kingdom,3,4,4,3,0,155.844,No
1,0,0,2,0,0,0,1,0,4,0,0,0,0,0,1.0,Massachusetts,130,5,4,1,0,44.148,Yes
1,0,0,2,0,0,0,0,0,6,0,0,0,0,0,2.0,South Africa,0,3,4,1,0,51.948,No
4,0,0,147,0,0,0,1,4,0,12,0,0,0,0,2.0,Maine,5,5,4,4,0,207.792,No
2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,New Jersey,0,0,1,2,0,25.974,Yes
4,0,1,2,18,0,0,0,0,0,0,0,0,9,0,0.0,New York,20,2,2,5,0,129.87,Yes
2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,Georgia,0,2,3,2,0,77.922,Yes
1,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0.0,Alaska,1,3,4,1,0,51.948,No
1,0,0,17,0,0,0,0,0,31,0,0,0,0,0,0.0,Florida,1,0,5,1,0,51.948,No
1,0,0,1,14,0,7,0,0,10,0,0,0,0,0,0.0,France,15,4,4,1,0,51.948,No
1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1.0,Israel,0,4,4,1,0,51.948,No
10,0,0,53,41,0,4,1,0,5,12,0,0,6,56,1.0,Czechia,3,4,4,10,0,467.532,No
5,2,1,32,15,0,6,0,0,0,4,0,0,0,39,2.0,Florida,0,0,7,6,0,308.984,No
1,0,0,38,0,0,2,0,0,2,0,0,1,0,0,0.0,Canada,0,4,4,1,0,51.948,No
4,0,0,42,5,0,0,0,0,3,0,0,0,0,7,0.0,Brazil,0,2,3,4,0,109.044,Yes
1,0,0,44,3,0,5,0,0,5,0,0,0,0,22,0.0,North Carolina,51,4,3,1,0,38.961,No
1,0,0,6,0,0,0,0,0,11,0,0,0,0,2,1.0,New York,1,4,4,1,0,51.948,No
1,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0.0,Mexico,1,4,4,1,0,51.948,No
2,0,0,11,1,0,0,0,0,4,0,1,0,1,0,1.0,Singapore,52,1,1,3,0,38.961,Yes
1,0,0,9,25,0,102,0,0,0,0,1,0,0,6,1.0,India,7,1,2,1,0,12.974,Yes
1,0,0,34,30,0,0,0,0,0,0,0,0,0,0,0.0,Malta,123,4,4,1,0,25.948,No
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Utah,0,0,6,3,0,125.671,No
3,0,0,9,14,0,0,1,0,0,0,0,0,0,0,1.0,New Jersey,27,4,3,3,0,116.883,No
1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.0,India,27,0,1,1,0,12.987,Yes
1,0,0,1,0,0,5,0,0,13,0,0,0,54,0,0.0,Georgia,0,4,4,1,0,51.948,No
1,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0.0,Canada,31,4,5,1,0,51.077,No
2,0,0,9,8,0,0,0,0,1,0,0,0,5,0,1.0,Switzerland,1,4,4,2,0,103.896,No
2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0.0,Washington,0,0,1,2,0,25.974,Yes
0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0.0,Kentucky,5,0,3,2,0,24.986,Yes
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,Kazakhstan,0,0,1,1,0,12.987,Yes
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Ireland,6,4,4,2,0,103.896,No
4,0,0,15,0,0,0,0,0,0,3,0,0,0,0,0.0,Saudi Arabia,0,0,5,5,0,259.688,No
9,0,0,54,2,0,0,0,0,0,0,0,0,0,73,0.0,Finland,0,4,4,9,0,259.74,No
5,0,0,100,24,0,0,0,0,0,0,0,0,0,12,0.0,South Africa,36,4,5,5,0,258.128,No
7,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0,Texas,48,4,5,9,0,455.325,No
1,0,0,18,5,0,0,1,0,2,0,0,0,4,47,0.0,Jamaica,43,4,3,1,0,38.961,No
3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0.0,District of Columbia,0,4,4,3,0,155.844,No
1,0,0,12,13,0,0,1,0,1,0,0,0,0,0,1.0,Serbia,6,1,2,1,0,25.974,Yes
2,0,0,11,5,1,21,0,0,0,0,0,0,0,13,0.0,Germany,8,4,4,2,0,103.896,No
2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.0,Bulgaria,6,0,1,2,0,25.974,Yes
1,0,1,4,28,0,0,0,0,2,0,0,0,0,0,1.0,Pennsylvania,22,0,2,2,0,16.666,Yes
4,0,0,29,1,0,0,0,0,0,0,0,0,0,24,2.0,United Kingdom,2,0,4,4,0,109.2,Yes
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,1,0,1,2,0,25.974,Yes
1,0,0,2,0,0,3,0,0,12,0,0,0,0,0,0.0,California,42,4,3,1,0,38.961,No
4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,Switzerland,36,4,5,4,0,205.166,No
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,Texas,33,4,3,2,0,77.922,No
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,California,4,0,1,4,0,51.948,Yes
2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1.0,California,0,0,5,2,0,103.61,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Michigan,24,0,1,9,0,116.883,Yes
2,0,0,2,0,0,0,1,0,3,0,0,1,6,5,0.0,Jersey,8,0,3,2,0,51.948,Yes
1,0,1,19,0,1,0,0,0,0,0,0,0,0,4,0.0,Florida,0,0,1,2,0,25.974,Yes
2,0,0,25,0,0,0,0,0,0,0,0,0,0,34,0.0,France,41,4,5,2,0,103.883,No
1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,Illinois,0,0,1,1,0,12.987,Yes
1,0,0,34,0,0,29,0,0,37,0,0,0,1,1,0.0,Nevada,0,4,4,1,0,51.948,No
7,0,0,18,6,0,1,0,0,0,0,0,0,0,2,0.0,North Carolina,104,4,1,16,0,207.792,No
11,0,0,41,18,0,45,0,0,0,0,0,0,0,0,0.0,California,25,4,3,11,0,428.571,No
7,0,0,40,1,0,0,1,0,0,3,0,0,0,2,2.0,California,39,1,4,7,0,231.452,No
1,0,0,29,0,0,0,0,0,0,0,0,0,0,1,1.0,Australia,72,2,1,1,0,12.987,Yes
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,New York,0,0,1,1,0,12.987,Yes
2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.0,Netherlands,0,0,1,1,1,15.574,Yes
23,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0.0,Australia,65,4,15,23,0,850.33,No
3,0,0,33,1,0,0,1,0,0,7,1,0,0,6,0.0,India,0,0,1,3,0,38.961,Yes
3,1,0,22,0,0,0,0,0,0,3,0,0,0,9,0.0,Serbia,6,4,4,3,0,155.844,No
3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,Azerbaijan,0,4,4,3,0,155.844,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,France,0,1,2,1,0,25.974,Yes
1,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0.0,Israel,37,4,3,1,0,38.961,No
4,0,0,18,2,0,0,1,0,1,0,0,0,27,0,0.0,France,50,4,4,4,0,155.844,No
9,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1.0,India,37,1,6,9,0,456.3,No
2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1.0,India,16,1,2,2,0,51.948,Yes
1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,United Kingdom,79,4,1,1,0,12.987,No
9,0,0,10,8,1,0,1,0,0,0,0,0,0,0,1.0,France,98,4,8,9,0,407.472,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,North Carolina,1,0,1,3,0,1.755,Yes
1,0,0,28,29,0,0,0,0,19,0,0,0,0,0,0.0,South Carolina,67,4,5,1,0,46.774,No
4,1,0,36,3,2,116,0,0,0,0,0,0,0,27,1.0,Canada,114,4,5,5,0,150.371,No
1,0,0,2,0,0,0,0,0,16,0,0,0,0,9,0.0,Maryland,114,4,4,1,0,29.211,No
1,0,0,14,11,0,13,0,0,0,0,0,0,2,14,0.0,Michigan,39,4,3,1,0,38.961,No
2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0.0,Switzerland,0,0,1,6,0,77.922,Yes
8,1,0,5,0,1,51,0,0,0,0,0,0,0,0,0.0,Brazil,0,0,6,8,0,348.998,No
3,0,0,4,0,0,0,0,0,0,2,0,0,0,12,0.0,Ethiopia,0,4,4,4,0,207.792,No
10,0,0,58,4,0,0,0,0,0,0,0,0,0,9,0.0,California,8,0,5,10,0,514.007,No
16,0,0,22,0,0,0,1,0,0,0,0,0,0,3,0.0,Canada,76,2,5,16,0,800.566,No
6,0,0,3,0,0,0,1,0,0,3,0,0,0,0,2.0,California,14,3,3,6,0,233.766,No
9,0,0,1,13,0,0,0,0,8,6,0,0,0,0,0.0,India,51,2,3,9,0,227.019,No
2,0,0,40,0,1,14,1,0,0,0,0,0,0,14,1.0,South Africa,14,4,3,2,0,77.922,No
4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Connecticut,120,4,6,4,0,142.246,No
1,0,0,14,0,0,0,0,0,35,0,0,0,0,0,0.0,Michigan,13,4,3,1,0,38.961,No
2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0.0,Pennsylvania,31,4,5,2,0,103.883,No
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,Virginia,23,4,3,1,0,38.961,No
7,0,0,33,0,0,0,0,0,0,0,0,0,4,6,0.0,Canada,1,0,6,7,0,302.809,Yes
1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Washington,19,1,2,1,0,36.322,Yes
1,0,0,3,0,0,0,0,0,3,0,0,0,0,5,0.0,Sweden,11,4,4,1,0,51.948,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Poland,31,2,3,1,0,25.961,Yes
1,1,0,7,0,1,0,1,0,27,0,0,1,0,14,0.0,Germany,47,1,3,1,0,25.324,Yes
1,0,0,3,14,0,0,0,0,1,0,0,0,0,5,1.0,Germany,0,4,4,1,0,51.948,No
1,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0.0,California,0,0,6,1,0,60.762,No
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,Illinois,6,4,4,2,0,103.896,No
1,0,0,14,5,0,10,0,0,0,0,0,0,20,0,0.0,Florida,4,4,4,1,0,51.948,No
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Maryland,54,4,2,6,0,155.844,No
7,4,0,2,13,1,0,0,0,0,1,0,0,0,0,1.0,Hawaii,110,4,7,10,0,214.123,No
2,0,0,4,4,0,3,0,0,0,0,0,0,0,22,0.0,Denmark,123,4,1,2,0,12.987,No
2,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0.0,Alabama,49,4,5,2,1,85.683,No
1,0,0,5,1,0,0,0,0,0,2,0,0,5,0,1.0,Thailand,0,4,4,1,0,51.948,No
3,0,1,16,2,0,0,1,0,0,0,0,0,0,0,0.0,Canada,16,0,2,4,0,51.935,Yes
1,0,0,52,0,0,0,0,0,0,0,0,0,7,28,0.0,Poland,0,1,2,1,0,25.974,Yes
5,0,0,25,0,0,0,1,0,0,0,2,0,0,0,2.0,New Jersey,39,4,5,5,0,248.625,No
5,1,0,19,9,0,133,1,2,0,0,0,0,0,0,1.0,Connecticut,16,2,4,5,0,160.888,No
1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,California,0,4,4,1,0,51.948,No
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,Switzerland,90,3,1,2,0,25.974,No
3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,California,4,0,1,3,0,38.961,Yes
1,0,0,15,14,0,19,0,0,0,0,0,0,0,0,0.0,Alabama,59,4,5,1,0,45.942,No
9,0,1,58,1,0,10,0,0,4,0,0,0,64,0,0.0,Delaware,71,4,10,11,0,307.632,No
4,0,0,20,0,0,3,1,0,0,0,0,0,0,0,2.0,United Kingdom,40,3,5,4,0,150.748,No
1,0,0,7,3,0,2,0,0,0,0,0,0,0,0,2.0,United Kingdom,7,4,4,1,0,51.948,No
1,0,0,10,4,1,0,0,2,1,0,0,0,1,2,0.0,Louisiana,1,4,4,1,0,51.948,No
1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,New York,31,4,6,1,0,51.935,No
1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0,California,23,1,1,1,0,12.987,Yes
5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,4,4,4,5,0,259.74,No
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,United Kingdom,0,0,1,3,0,38.961,Yes
2,4,0,6,5,0,0,0,0,22,2,0,0,0,0,2.0,California,60,2,5,2,0,193.869,No
1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,Angola,0,2,3,1,0,38.961,Yes
1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.0,Texas,0,0,2,1,0,12.987,Yes
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Colorado,0,4,4,2,0,103.896,No
2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.0,Washington,40,1,1,2,0,25.974,Yes
22,0,0,9,10,0,32,0,0,0,0,0,0,0,0,0.0,Indonesia,66,4,5,22,0,736.944,No
2,0,0,2,7,1,0,0,0,0,2,0,0,0,0,0.0,Netherlands,57,4,2,2,0,51.948,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Ireland,0,4,4,8,0,415.584,No
7,0,0,18,2,0,0,0,0,1,1,0,0,58,2,0.0,United Kingdom,31,4,5,7,0,363.519,No
1,0,0,13,2,1,0,0,0,0,0,0,0,0,0,0.0,Canada,55,3,2,1,0,25.974,No
1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,North Carolina,1,2,3,1,0,38.961,No
1,0,1,3,0,0,0,0,0,0,0,0,0,0,2,2.0,United Kingdom,7,0,1,2,0,25.974,Yes
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,United Kingdom,0,0,1,2,1,28.561,Yes
1,0,0,2,38,0,6,0,0,0,0,0,0,0,0,0.0,California,39,4,5,1,0,38.961,No
1,0,0,1,0,0,5,1,0,9,0,0,0,1,2,0.0,South Africa,7,4,3,1,0,38.961,No
4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,Germany,0,0,7,4,0,192.153,No
3,1,0,15,0,0,0,0,0,4,0,0,0,1,9,1.0,Canada,32,4,6,4,0,203.476,No
3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Delaware,6,0,4,3,0,114.426,Yes
0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1.0,United Kingdom,0,0,1,1,0,12.987,Yes
2,0,0,9,0,0,0,0,0,0,2,0,0,0,0,2.0,Colorado,60,3,2,2,0,51.948,No
16,0,0,58,1,0,96,0,0,0,10,0,0,0,17,0.0,Ecuador,111,4,6,16,0,136.695,No
5,0,0,6,39,0,17,1,0,1,0,0,0,21,0,0.0,Florida,6,0,7,5,0,178.659,No
7,0,0,21,24,0,0,0,0,0,2,0,0,0,6,0.0,Arkansas,59,4,7,7,0,323.167,No
2,0,0,10,12,0,8,0,0,0,0,0,0,1,0,0.0,California,77,3,2,2,0,25.961,No
1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,Florida,8,4,3,1,0,38.961,No
0,0,0,3,1,0,0,0,0,2,0,0,0,6,19,1.0,Canada,9,0,1,1,0,12.987,Yes
4,0,1,22,20,0,0,0,0,0,0,0,0,0,0,1.0,Poland,118,4,4,5,0,207.792,No
3,1,0,6,17,0,0,0,0,0,0,0,0,0,0,1.0,Arizona,32,4,6,3,0,155.844,No
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Australia,0,2,6,4,0,137.488,No
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,Germany,0,0,1,2,0,25.974,Yes
2,0,0,12,2,0,0,1,0,39,0,0,0,28,11,0.0,Florida,6,2,4,2,0,42.64,No
2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0.0,South Africa,3,4,4,2,0,103.896,No
4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,Florida,105,4,4,5,0,258.908,No
2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1.0,Wisconsin,3,0,1,3,0,38.961,Yes
1,0,0,7,23,0,0,1,0,2,0,0,0,0,1,0.0,Austria,10,4,3,1,0,38.961,No
5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,California,6,0,1,6,0,77.922,Yes
2,0,1,4,0,0,0,0,0,1,0,0,0,0,3,0.0,Colorado,1,2,3,3,0,116.883,Yes
1,0,0,5,0,0,0,0,0,0,0,0,0,0,12,0.0,California,38,4,2,1,0,25.974,No
1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,Illinois,15,4,3,1,0,38.961,No
2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0.0,Ukraine,80,4,1,1,0,12.987,No
1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,South Africa,0,3,4,1,0,51.948,No
3,0,0,27,0,0,0,0,0,26,0,0,0,0,32,0.0,Nevada,60,4,1,3,0,38.961,No
3,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.0,Norway,87,3,2,3,0,29.328,No
2,0,0,2,0,1,0,0,0,2,0,2,0,0,0,0.0,Kenya,0,0,5,2,0,103.168,No
1,0,0,1,2,0,53,0,0,21,0,0,0,5,0,0.0,Canada,13,4,3,1,0,38.961,No
7,0,0,7,8,0,0,0,0,0,1,0,0,0,0,0.0,Canada,90,4,5,7,0,275.769,No
1,0,0,7,10,0,0,0,0,2,0,0,0,0,3,2.0,Spain,67,4,1,1,0,12.987,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,2,0,1,1,0,12.987,Yes
0,0,0,2,0,1,0,0,0,0,9,0,0,0,0,1.0,Massachusetts,9,1,2,2,0,25.961,Yes
1,0,0,12,2,0,0,0,0,14,0,0,0,0,0,0.0,Washington,66,4,1,1,0,12.987,No
12,1,0,1,38,1,0,0,0,0,0,0,0,0,0,0.0,Arkansas,0,4,4,14,0,727.272,No
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,Germany,35,1,1,1,0,12.987,Yes
6,0,0,83,63,0,6,0,2,18,0,0,0,6,15,0.0,Australia,33,1,3,6,0,129.818,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Mississippi,0,0,1,1,0,12.987,Yes
9,0,0,17,0,0,0,0,0,0,3,0,0,0,0,1.0,Florida,59,4,12,9,0,403.208,No
3,0,0,9,14,0,5,0,4,0,0,0,0,0,21,2.0,Germany,0,4,4,3,0,155.844,No
